ISO_Code,Year,Fertilizer_Usage,Crop_Type,Y_Productivity,Temp_Mean,Irrigation_Proxy,Precip_Annual,Temp_Mean_Sq,log_Yield,Irrig_Rate
PRT,2012,150.860458080476,Maize (corn),104.55,15.94,0.293099484,0.022,254.0836,4.649665425874643,14.02142857142857
PRT,2012,150.860458080476,Wheat,65.74,15.94,0.293099484,0.022,254.0836,4.185707568236073,14.085714285714284
ROU,2012,49.7808592862014,Barley,57.39,10.69,0.18942612,0.024,114.27609999999999,4.049870072120271,1.7357142857142858
ROU,2012,49.7808592862014,Maize (corn),56.24,10.69,0.18942612,0.024,114.27609999999999,4.0296282475024094,1.657142857142857
ROU,2012,49.7808592862014,Wheat,66.28,10.69,0.18942612,0.024,114.27609999999999,4.193888192558362,1.5785714285714285
ESP,2013,143.596502750185,Barley,131.27,14.11,0.385354081,0.027,199.0921,4.877256270815316,13.8
ESP,2013,143.596502750185,Maize (corn),109.28,14.11,0.385354081,0.027,199.0921,4.69391339582248,13.8
ESP,2013,143.596502750185,Wheat,112.21,14.11,0.385354081,0.027,199.0921,4.720372115676775,13.8
FRA,2013,169.417394582015,Barley,87.75,12.45,1.556506293,0.036,155.00249999999997,4.4744918623459755,7.6
FRA,2013,169.417394582015,Maize (corn),102.79,12.45,1.556506293,0.036,155.00249999999997,4.6326880720248305,7.6
FRA,2013,169.417394582015,Wheat,104.45,12.45,1.556506293,0.036,155.00249999999997,4.648708488002574,7.6
GRC,2013,117.232270916335,Barley,86.93,16.25,0.363413322,0.026,264.0625,4.465103197090973,27.6
GRC,2013,117.232270916335,Maize (corn),134.2,16.25,0.363413322,0.026,264.0625,4.8993312245375815,27.6
GRC,2013,117.232270916335,Wheat,119.73,16.25,0.363413322,0.026,264.0625,4.785239207728752,27.6
ITA,2013,129.303500805625,Barley,94.16,12.39,1.034863712,0.041,153.5121,4.544995462952021,28.4
ITA,2013,129.303500805625,Maize (corn),102.36,12.39,1.034863712,0.041,153.5121,4.628496011291588,28.4
ITA,2013,129.303500805625,Wheat,97.17,12.39,1.034863712,0.041,153.5121,4.576462021851348,28.4
PRT,2013,167.589217486012,Barley,76.67,16,0.336843009,0.026,256,4.339510497570803,14.149999999999999
PRT,2013,167.589217486012,Maize (corn),114.51,16,0.336843009,0.026,256,4.740662155425248,14.149999999999999
PRT,2013,167.589217486012,Wheat,102.54,16,0.336843009,0.026,256,4.630252966355554,14.149999999999999
ROU,2013,56.2349645552252,Barley,89.73,10.7,0.234689009,0.026,114.48999999999998,4.496805161309966,1.5
ROU,2013,56.2349645552252,Maize (corn),106.8,10.7,0.234689009,0.026,114.48999999999998,4.6709579265260945,1.5
ROU,2013,56.2349645552252,Wheat,91.29,10.7,0.234689009,0.026,114.48999999999998,4.514041252576989,1.5
ESP,2014,151.356084052777,Barley,91.62,14.95,0.369872776,0.025,223.50249999999997,4.517649588458596,13.892857142857144
ESP,2014,151.356084052777,Maize (corn),106.85,14.95,0.369872776,0.025,223.50249999999997,4.6714259817651564,13.985714285714286
ESP,2014,151.356084052777,Wheat,93.76,14.95,0.369872776,0.025,223.50249999999997,4.540738325828703,14.07857142857143
FRA,2014,168.426725431051,Barley,99.77,13.68,2.177596326,0.036,187.14239999999998,4.602867536925416,7.557142857142857
FRA,2014,168.426725431051,Maize (corn),125.36,13.68,2.177596326,0.036,187.14239999999998,4.831189598047765,7.514285714285714
FRA,2014,168.426725431051,Wheat,105.26,13.68,2.177596326,0.036,187.14239999999998,4.656433479925633,7.4714285714285715
GRC,2014,123.0625,Barley,96.01,16.16,0.390031249,0.029,261.1456,4.564452352709533,27.464285714285715
GRC,2014,123.0625,Maize (corn),109.95,16.16,0.390031249,0.029,261.1456,4.70002571700077,27.32857142857143
GRC,2014,123.0625,Wheat,102.64,16.16,0.390031249,0.029,261.1456,4.631227720307381,27.192857142857143
ITA,2014,126.564060642093,Barley,91,13.04,0.934052691,0.043,170.0416,4.51085950651685,28.114285714285714
ITA,2014,126.564060642093,Maize (corn),119.72,13.04,0.934052691,0.043,170.0416,4.785155682984498,27.828571428571426
ITA,2014,126.564060642093,Wheat,94.91,13.04,0.934052691,0.043,170.0416,4.5529290741424004,27.54285714285714
PRT,2014,191.039312285431,Barley,88.22,16.13,0.363406912,0.028,260.1769,4.479833694676794,14.135714285714284
PRT,2014,191.039312285431,Maize (corn),110.5,16.13,0.363406912,0.028,260.1769,4.705015520957808,14.12142857142857
PRT,2014,191.039312285431,Wheat,110.1,16.13,0.363406912,0.028,260.1769,4.701389043728634,14.107142857142856
ROU,2014,51.5195944406471,Barley,99.64,10.79,0.242102424,0.03,116.42409999999998,4.60156369039398,1.6142857142857143
ROU,2014,51.5195944406471,Maize (corn),113.26,10.79,0.242102424,0.03,116.42409999999998,4.729686060685659,1.7285714285714284
ROU,2014,51.5195944406471,Wheat,94.9,10.79,0.242102424,0.03,116.42409999999998,4.552823705615882,1.8428571428571427
ESP,2015,151.501520578716,Barley,87.98,14.92,0.444376417,0.021,222.6064,4.477109515920573,14.17142857142857
ESP,2015,151.501520578716,Maize (corn),102.11,14.92,0.444376417,0.021,222.6064,4.6260506635674465,14.264285714285714
ESP,2015,151.501520578716,Wheat,92.18,14.92,0.444376417,0.021,222.6064,4.523743187292363,14.357142857142856
FRA,2015,170.400948118645,Barley,111.42,13.51,1.478002315,0.03,182.52009999999999,4.71330684459267,7.428571428571428
FRA,2015,170.400948118645,Maize (corn),93.73,13.51,1.478002315,0.03,182.52009999999999,4.540418308758395,7.385714285714285
FRA,2015,170.400948118645,Wheat,115.52,13.51,1.478002315,0.03,182.52009999999999,4.749443675144516,7.3428571428571425
GRC,2015,118.272685398434,Barley,116.94,15.86,0.423098273,0.028,251.53959999999998,4.761660982747524,27.057142857142857
GRC,2015,118.272685398434,Maize (corn),101.25,15.86,0.423098273,0.028,251.53959999999998,4.617592705986649,26.92142857142857
GRC,2015,118.272685398434,Wheat,95.34,15.86,0.423098273,0.028,251.53959999999998,4.55744944977668,26.785714285714285
ITA,2015,134.126950462051,Barley,102.72,13.09,0.94137255500000006,0.032,171.3481,4.632006839941651,27.257142857142856
ITA,2015,134.126950462051,Maize (corn),91.66,13.09,0.94137255500000006,0.032,171.3481,4.518086079080978,26.97142857142857
ITA,2015,134.126950462051,Wheat,98.27,13.09,0.94137255500000006,0.032,171.3481,4.587718792374336,26.685714285714283
PRT,2015,185.728438446297,Barley,103.32,16.4,0.405809717,0.018,268.96,4.6378309682276395,14.092857142857143
PRT,2015,185.728438446297,Maize (corn),101.95,16.4,0.405809717,0.018,268.96,4.624482497020464,14.07857142857143
PRT,2015,185.728438446297,Wheat,89.59,16.4,0.405809717,0.018,268.96,4.495243706609487,14.064285714285715
ROU,2015,60.6860332649806,Barley,94.63,11.19,0.200891159,0.024,125.21609999999998,4.549974550520141,1.957142857142857
ROU,2015,60.6860332649806,Maize (corn),85.22,11.19,0.200891159,0.024,125.21609999999998,4.445236148071766,2.071428571428571
ROU,2015,60.6860332649806,Wheat,99.62,11.19,0.200891159,0.024,125.21609999999998,4.601362947645137,2.1857142857142855
ESP,2016,143.966125159883,Barley,120.4,14.78,0.487039151,0.025,218.4484,4.79081953287472,14.45
ESP,2016,143.966125159883,Maize (corn),91.04,14.78,0.487039151,0.025,218.4484,4.511298970378021,14.45
ESP,2016,143.966125159883,Wheat,114.06,14.78,0.487039151,0.025,218.4484,4.736724625728393,14.45
FRA,2016,163.139120924284,Barley,88.8,13.06,1.364822472,0.034,170.5636,4.486386649998124,7.3
FRA,2016,163.139120924284,Maize (corn),80.91,13.06,1.364822472,0.034,170.5636,4.393337425819748,7.3
FRA,2016,163.139120924284,Wheat,79.22,13.06,1.364822472,0.034,170.5636,4.372228792193771,7.3
GRC,2016,125.655140186916,Barley,87.06,16.19,0.394384828,0.025,262.1161,4.4665975361241514,26.65
GRC,2016,125.655140186916,Maize (corn),88.8,16.19,0.394384828,0.025,262.1161,4.486386649998124,26.65
GRC,2016,125.655140186916,Wheat,102.01,16.19,0.394384828,0.025,262.1161,4.6250708476944276,26.65
ITA,2016,131.500671942661,Barley,106.28,12.87,0.859915293,0.037,165.63689999999997,4.666077120891613,26.4
ITA,2016,131.500671942661,Maize (corn),88.62,12.87,0.859915293,0.037,165.63689999999997,4.484357565771344,26.4
ITA,2016,131.500671942661,Wheat,106.82,12.87,0.859915293,0.037,165.63689999999997,4.671145174911624,26.4
PRT,2016,187.362430387995,Barley,108.46,16.36,0.45331965,0.024,267.64959999999996,4.686381441412914,14.05
PRT,2016,187.362430387995,Maize (corn),87.55,16.36,0.45331965,0.024,267.64959999999996,4.472210058731861,14.05
PRT,2016,187.362430387995,Wheat,100.31,16.36,0.45331965,0.024,267.64959999999996,4.608265390895394,14.05
ROU,2016,59.9074807737124,Barley,105.73,10.67,0.1884782,0.029,113.8489,4.660888674744435,2.3
ROU,2016,59.9074807737124,Maize (corn),101.52,10.67,0.1884782,0.029,113.8489,4.620255823406132,2.3
ROU,2016,59.9074807737124,Wheat,105.48,10.67,0.1884782,0.029,113.8489,4.658521361485086,2.3
ESP,2017,155.495204046233,Barley,75.92,15.08,0.510097936,0.019,227.4064,4.3296801543016725,14.504999999999999
ESP,2017,155.495204046233,Maize (corn),84.47,15.08,0.510097936,0.019,227.4064,4.436396441739405,14.559999999999999
ESP,2017,155.495204046233,Wheat,70.64,15.08,0.510097936,0.019,227.4064,4.257596556295705,14.615
FRA,2017,177.62482732281,Barley,102.82,13.32,1.696083665,0.031,177.4224,4.632979886627359,7.62
FRA,2017,177.62482732281,Maize (corn),99.33,13.32,1.696083665,0.031,177.4224,4.598447640227264,7.9399999999999995
FRA,2017,177.62482732281,Wheat,104.52,13.32,1.696083665,0.031,177.4224,4.649378440652412,8.26
GRC,2017,129.951298421,Barley,85.89,15.85,0.463498983,0.025,251.2225,4.453067407778134,27.055
GRC,2017,129.951298421,Maize (corn),86.22,15.85,0.463498983,0.025,251.2225,4.4569021693189885,27.459999999999997
GRC,2017,129.951298421,Wheat,88.68,15.85,0.463498983,0.025,251.2225,4.4850343847481104,27.865
ITA,2017,130.435240867721,Barley,105.85,12.81,0.984504335,0.03,164.0961,4.662022997580874,26.63
ITA,2017,130.435240867721,Maize (corn),78.37,12.81,0.984504335,0.03,164.0961,4.361441201064773,26.86
ITA,2017,130.435240867721,Wheat,92.58,12.81,0.984504335,0.03,164.0961,4.528073135603124,27.09
PRT,2017,182.789786374057,Barley,128.58,16.81,0.51633934,0.017,282.57609999999994,4.856551278713541,14.075000000000001
PRT,2017,182.789786374057,Maize (corn),91.8,16.81,0.51633934,0.017,282.57609999999994,4.519612297626445,14.100000000000001
PRT,2017,182.789786374057,Wheat,66.43,16.81,0.51633934,0.017,282.57609999999994,4.19614876167715,14.125
ROU,2017,68.0639119747161,Barley,110.94,10.6,0.275011813,0.025,112.36,4.708989514627088,2.51
ROU,2017,68.0639119747161,Maize (corn),135.34,10.6,0.275011813,0.025,112.36,4.90779013080408,2.7199999999999998
ROU,2017,68.0639119747161,Wheat,125.55,10.6,0.275011813,0.025,112.36,4.832704085603594,2.9299999999999997
ESP,2018,157.698525390563,Barley,125.36,14.48,0.538474112,0.029,209.6704,4.831189598047765,14.67
ESP,2018,157.698525390563,Maize (corn),85.96,14.48,0.538474112,0.029,209.6704,4.453882071774309,14.725
ESP,2018,157.698525390563,Wheat,120.57,14.48,0.538474112,0.029,209.6704,4.79223049712922,14.78
FRA,2018,170.970793980051,Barley,93.94,13.78,1.938197274,0.036,189.8884,4.542656280598849,8.58
FRA,2018,170.970793980051,Maize (corn),85.97,13.78,1.938197274,0.036,189.8884,4.453998398186353,8.9
FRA,2018,170.970793980051,Wheat,95.73,13.78,1.938197274,0.036,189.8884,4.561531728958262,9.219999999999999
GRC,2018,134.771734128889,Barley,78.61,16.49,0.468512798,0.029,271.92009999999993,4.3644989178056655,28.27
GRC,2018,134.771734128889,Maize (corn),71.13,16.49,0.468512798,0.029,271.92009999999993,4.264509188745424,28.674999999999997
GRC,2018,134.771734128889,Wheat,70.13,16.49,0.468512798,0.029,271.92009999999993,4.250350662548819,29.08
ITA,2018,129.836977539789,Barley,111.95,13.16,1.048575954,0.041,173.1856,4.718052343044764,27.32
ITA,2018,129.836977539789,Maize (corn),80.32,13.16,1.048575954,0.041,173.1856,4.386018655943419,27.549999999999997
ITA,2018,129.836977539789,Wheat,94.42,13.16,1.048575954,0.041,173.1856,4.54775291511814,27.779999999999998
PRT,2018,182.320432209832,Barley,145.05,16.03,0.516016283,0.025,256.96090000000004,4.977078510567413,14.15
PRT,2018,182.320432209832,Maize (corn),87.94,16.03,0.516016283,0.025,256.96090000000004,4.476654763752664,14.175
PRT,2018,182.320432209832,Wheat,78.13,16.03,0.516016283,0.025,256.96090000000004,4.358374106008653,14.200000000000001
ROU,2018,83.2011282523601,Barley,108.84,11.04,0.341486351,0.026,121.88159999999998,4.689878913915045,3.14
ROU,2018,83.2011282523601,Maize (corn),176.32,11.04,0.341486351,0.026,121.88159999999998,5.17230052596455,3.35
ROU,2018,83.2011282523601,Wheat,126.91,11.04,0.341486351,0.026,121.88159999999998,4.843478173822073,3.56
ESP,2019,157.475910775353,Barley,101.61,14.73,0.496545405,0.023,216.9729,4.62114195549779,14.834999999999999
ESP,2019,157.475910775353,Maize (corn),93.61,14.73,0.496545405,0.023,216.9729,4.539137215383653,14.89
ESP,2019,157.475910775353,Wheat,87.52,14.73,0.496545405,0.023,216.9729,4.471867338673671,14.945
FRA,2019,157.722612244347,Barley,115.4,13.62,1.813683911,0.033,185.50439999999998,4.748404354073999,9.54
FRA,2019,157.722612244347,Maize (corn),87.78,13.62,1.813683911,0.033,185.50439999999998,4.474833684260088,9.86
FRA,2019,157.722612244347,Wheat,109.73,13.62,1.813683911,0.033,185.50439999999998,4.698022803002708,10.18
GRC,2019,141.509553642738,Barley,83.62,16.35,0.525202823,0.029,267.32250000000005,4.426282725928419,29.485
GRC,2019,141.509553642738,Maize (corn),72.76,16.35,0.525202823,0.029,267.32250000000005,4.287166353649922,29.89
GRC,2019,141.509553642738,Wheat,64,16.35,0.525202823,0.029,267.32250000000005,4.1588830833596715,30.294999999999998
ITA,2019,128.005145365693,Barley,118.83,13.06,0.975151827,0.04,170.5636,4.7776939003019345,28.009999999999998
ITA,2019,128.005145365693,Maize (corn),81.36,13.06,0.975151827,0.04,170.5636,4.398883751740304,28.24
ITA,2019,128.005145365693,Wheat,89.56,13.06,0.975151827,0.04,170.5636,4.494908791730554,28.47
PRT,2019,183.53863097909,Barley,166.72,16.34,0.543393858,0.02,266.99559999999997,5.116315758565002,14.225000000000001
PRT,2019,183.53863097909,Maize (corn),93.03,16.34,0.543393858,0.02,266.99559999999997,4.532922021780467,14.25
PRT,2019,183.53863097909,Wheat,85.89,16.34,0.543393858,0.02,266.99559999999997,4.453067407778134,14.275
ROU,2019,83.5992638857908,Barley,109.38,11.58,0.317877446,0.023,134.0964,4.694828057918627,3.77
ROU,2019,83.5992638857908,Maize (corn),164.68,11.58,0.317877446,0.023,134.0964,5.104004196901704,3.9800000000000004
ROU,2019,83.5992638857908,Wheat,128.83,11.58,0.317877446,0.023,134.0964,4.858493705803434,4.19
ESP,2020,167.144467719512,Barley,150.44,14.93,0.507031547,0.024,222.9049,5.013564333602136,15
ESP,2020,167.144467719512,Maize (corn),94.27,14.93,0.507031547,0.024,222.9049,4.546163005408059,15
ESP,2020,167.144467719512,Wheat,117.98,14.93,0.507031547,0.024,222.9049,4.770515118574929,15
FRA,2020,179.540121660326,Barley,87.43,14.02,1.701025722,0.033,196.5604,4.470838473192799,10.5
FRA,2020,179.540121660326,Maize (corn),93.8,14.02,1.701025722,0.033,196.5604,4.541164856012179,10.5
FRA,2020,179.540121660326,Wheat,81.56,14.02,1.701025722,0.033,196.5604,4.401338945706255,10.5
GRC,2020,177.258998119491,Barley,90.94,16.24,0.536571605,0.023,263.73759999999993,4.510199948396864,30.7
GRC,2020,177.258998119491,Maize (corn),69.49,16.24,0.536571605,0.023,263.73759999999993,4.241182857326236,30.7
GRC,2020,177.258998119491,Wheat,71.58,16.24,0.536571605,0.023,263.73759999999993,4.2708157053378795,30.7
ITA,2020,129.283438902111,Barley,120.85,13.04,0.001008347,0.034,170.0416,4.794550107149492,28.7
ITA,2020,129.283438902111,Maize (corn),88.02,13.04,0.001008347,0.034,170.0416,4.477564061382945,28.7
ITA,2020,129.283438902111,Wheat,89.25,13.04,0.001008347,0.034,170.0416,4.491441420659749,28.7
PRT,2020,181.521545739156,Barley,144.15,16.69,0.518662115,0.021,278.5561,4.970854424084411,14.3
PRT,2020,181.521545739156,Maize (corn),84.03,16.69,0.518662115,0.021,278.5561,4.431173877940127,14.3
PRT,2020,181.521545739156,Wheat,93.05,16.69,0.518662115,0.021,278.5561,4.5331369830882595,14.3
ROU,2020,87.0509253801721,Barley,66.39,11.38,0.34968832,0.025,129.5044,4.195546442731068,4.4
ROU,2020,87.0509253801721,Maize (corn),95.38,11.38,0.34968832,0.025,129.5044,4.557868912870078,4.4
ROU,2020,87.0509253801721,Wheat,79.98,11.38,0.34968832,0.025,129.5044,4.381776603418673,4.4
ESP,2021,157.991217599046,Barley,121.71,14.45,0.524006965,0.025,208.80249999999998,4.8016411658864655,15
ESP,2021,157.991217599046,Maize (corn),102.86,14.45,0.524006965,0.025,208.80249999999998,4.63336884034677,15
ESP,2021,157.991217599046,Wheat,124.08,14.45,0.524006965,0.025,208.80249999999998,4.8209265188682835,15
FRA,2021,171.652047698957,Barley,96.31,12.87,2.535598769,0.036,165.63689999999997,4.567572155572773,10.5
FRA,2021,171.652047698957,Maize (corn),104.96,12.87,2.535598769,0.036,165.63689999999997,4.653579325195778,10.5
FRA,2021,171.652047698957,Wheat,98.79,12.87,2.535598769,0.036,165.63689999999997,4.592996385056383,10.5
GRC,2021,188.187692114327,Barley,75.33,16.22,0.519528453,0.029,263.0884,4.321878461837604,30.7
GRC,2021,188.187692114327,Maize (corn),79.64,16.22,0.519528453,0.029,263.0884,4.377516479195996,30.7
GRC,2021,188.187692114327,Wheat,75.77,16.22,0.519528453,0.029,263.0884,4.327702435943282,30.7
ITA,2021,112.800112111925,Barley,117.43,12.73,0.001149472,0.034,162.05290000000002,4.7658424113769895,28.7
ITA,2021,112.800112111925,Maize (corn),78.78,12.73,0.001149472,0.034,162.05290000000002,4.36665915754276,28.7
ITA,2021,112.800112111925,Wheat,96.94,12.73,0.001149472,0.034,162.05290000000002,4.57409223041723,28.7
PRT,2021,184.54629978464,Barley,115.69,16.38,0.542474646,0.023,268.3044,4.750914200040797,14.3
PRT,2021,184.54629978464,Maize (corn),92.7,16.38,0.542474646,0.023,268.3044,4.529368472571809,14.3
PRT,2021,184.54629978464,Wheat,77.38,16.38,0.542474646,0.023,268.3044,4.348728349272367,14.3
ROU,2021,98.3148579413135,Barley,115.26,10.34,0.282414039,0.027,106.9156,4.747190446008521,4.4
ROU,2021,98.3148579413135,Maize (corn),140.01,10.34,0.282414039,0.027,106.9156,4.941713848629834,4.4
ROU,2021,98.3148579413135,Wheat,130.54,10.34,0.282414039,0.027,106.9156,4.871679693207072,4.4
ESP,2022,110.60258773099,Barley,92.24,15.56,0.474597664,0.022,242.11360000000002,4.524393875960803,15
ESP,2022,110.60258773099,Maize (corn),80.32,15.56,0.474597664,0.022,242.11360000000002,4.386018655943419,15
ESP,2022,110.60258773099,Wheat,94.3,15.56,0.474597664,0.022,242.11360000000002,4.546481189639412,15
FRA,2022,130.618577422308,Barley,96,14.26,3.073997813,0.032,203.3476,4.564348191467836,10.5
FRA,2022,130.618577422308,Maize (corn),74.33,14.26,3.073997813,0.032,203.3476,4.308514638737202,10.5
FRA,2022,130.618577422308,Wheat,93.59,14.26,3.073997813,0.032,203.3476,4.538923540169165,10.5
GRC,2022,142.778689190051,Barley,73.77,16.09,0.553330314,0.024,258.8881,4.300952144896211,30.7
GRC,2022,142.778689190051,Maize (corn),79.1,16.09,0.553330314,0.024,258.8881,4.370712874773608,30.7
GRC,2022,142.778689190051,Wheat,78.65,16.09,0.553330314,0.024,258.8881,4.365007629504287,30.7
ITA,2022,113.921324044104,Barley,124.58,13.68,0.001193215,0.028,187.14239999999998,4.824948079825999,28.7
ITA,2022,113.921324044104,Maize (corn),60.86,13.68,0.001193215,0.028,187.14239999999998,4.108576144468825,28.7
ITA,2022,113.921324044104,Wheat,87.84,13.68,0.001193215,0.028,187.14239999999998,4.47551697776122,28.7
PRT,2022,128.54849014314,Barley,64.64,16.97,0.499854455,0.024,287.98089999999996,4.16883341421284,14.3
PRT,2022,128.54849014314,Maize (corn),88.45,16.97,0.499854455,0.024,287.98089999999996,4.482437420605795,14.3
PRT,2022,128.54849014314,Wheat,69,16.97,0.499854455,0.024,287.98089999999996,4.23410650459726,14.3
ROU,2022,90.26354889782,Barley,99.3,11.19,0.365930783,0.021,125.21609999999998,4.598145571051127,4.4
ROU,2022,90.26354889782,Maize (corn),75.93,11.19,0.365930783,0.021,125.21609999999998,4.329811863225142,4.4
ROU,2022,90.26354889782,Wheat,108.65,11.19,0.365930783,0.021,125.21609999999998,4.688131706702439,4.4
